nex_id,dn_fp_id,vpu_id
8870,8859,10L
8871,8863,10L
8873,8864,10L
8875,8867,10L
8877,8868,10L
8879,8870,10L
8880,8871,10L
8882,8872,10L
8884,8874,10L
8886,8875,10L
8888,8876,10L
8890,8877,10L
8891,8878,10L
8893,8879,10L
8895,8880,10L
8897,8881,10L
8899,8882,10L
8900,8883,10L
8902,8884,10L
8904,8885,10L
8906,8886,10L
8908,8887,10L
8910,8889,10L
8911,8891,10L
8912,8892,10L
8913,8893,10L
8915,8897,10L
8917,8902,10L
8919,8904,10L
8921,8905,10L
8923,8906,10L
8925,8908,10L
8926,8909,10L
8928,8911,10L
8930,8913,10L
8931,8914,10L
8932,8915,10L
8934,8916,10L
8936,8919,10L
8938,8920,10L
8940,8922,10L
8942,8923,10L
8944,8925,10L
8946,8926,10L
8948,8927,10L
8950,8928,10L
8952,8929,10L
8953,8930,10L
8955,8931,10L
8956,8932,10L
8957,8933,10L
8959,8934,10L
8961,8935,10L
8963,8939,10L
8964,8940,10L
8966,8941,10L
8968,8943,10L
8970,8945,10L
8972,8947,10L
8974,8948,10L
8976,8949,10L
8978,8950,10L
8980,8951,10L
8982,8952,10L
8984,8953,10L
8985,8954,10L
8986,8957,10L
8988,8960,10L
8990,8961,10L
8991,8964,10L
8993,8965,10L
8995,8966,10L
8997,8968,10L
8998,8969,10L
9000,8970,10L
9002,8972,10L
9003,8974,10L
9004,8976,10L
9006,8977,10L
9008,8978,10L
9009,8979,10L
9011,8980,10L
9013,8981,10L
9015,8983,10L
9017,8984,10L
9018,8985,10L
9020,8986,10L
9022,8988,10L
9024,8990,10L
9026,8995,10L
9028,8996,10L
9030,8998,10L
9032,8999,10L
9033,9000,10L
9034,9004,10L
9035,9006,10L
9037,9007,10L
9038,9008,10L
9039,9009,10L
9041,9010,10L
9042,9011,10L
9043,9012,10L
9045,9014,10L
9047,9015,10L
9048,9016,10L
9049,9017,10L
9051,9018,10L
9052,9019,10L
9054,9020,10L
9056,9021,10L
9058,9022,10L
9060,9027,10L
9061,9032,10L
9063,9035,10L
9065,9038,10L
9067,9039,10L
9068,9042,10L
9069,9043,10L
9071,9046,10L
9073,9047,10L
9075,9048,10L
9077,9049,10L
9078,9050,10L
9079,9051,10L
9081,9052,10L
9083,9054,10L
9085,9057,10L
9087,9058,10L
9089,9059,10L
9091,9060,10L
9093,9062,10L
9095,9063,10L
9097,9065,10L
9099,9067,10L
9100,9068,10L
9102,9070,10L
9104,9071,10L
9106,9072,10L
9108,9073,10L
9109,9074,10L
9110,9076,10L
9112,9077,10L
9113,9078,10L
9115,9079,10L
9116,9080,10L
9118,9082,10L
9119,9083,10L
9121,9091,10L
9123,9093,10L
9125,9095,10L
9126,9096,10L
9128,9098,10L
9129,9099,10L
9131,9104,10L
9132,9105,10L
9134,9108,10L
9136,9110,10L
9137,9113,10L
9138,9114,10L
9140,9115,10L
9142,9119,10L
9144,9120,10L
9146,9122,10L
9147,9123,10L
9149,9127,10L
9151,9129,10L
9153,9130,10L
9155,9132,10L
9157,9133,10L
9159,9136,10L
9161,9137,10L
9163,9140,10L
9165,9142,10L
9167,9145,10L
9169,9149,10L
9171,9150,10L
9173,9152,10L
9174,9153,10L
9175,9154,10L
9176,9155,10L
9178,9156,10L
9180,9157,10L
9181,9158,10L
9182,9162,10L
9184,9163,10L
9186,9164,10L
9188,9165,10L
9190,9168,10L
9192,9170,10L
9194,9172,10L
9196,9173,10L
9197,9174,10L
9199,9175,10L
9201,9177,10L
9202,9178,10L
9203,9179,10L
9204,9180,10L
9206,9181,10L
9208,9183,10L
9210,9190,10L
9212,9191,10L
9214,9195,10L
9216,9197,10L
9217,9198,10L
9219,9200,10L
9221,9201,10L
9223,9202,10L
9225,9203,10L
9227,9205,10L
9228,9206,10L
9230,9207,10L
9232,9208,10L
9234,9209,10L
9236,9210,10L
9238,9212,10L
9240,9213,10L
9241,9214,10L
9243,9215,10L
9244,9218,10L
9246,9221,10L
9248,9222,10L
9249,9224,10L
9250,9226,10L
9251,9227,10L
9253,9235,10L
9254,9238,10L
9256,9239,10L
9258,9240,10L
9260,9241,10L
9262,9245,10L
9264,9246,10L
9265,9247,10L
9267,9248,10L
9268,9249,10L
9270,9250,10L
9272,9251,10L
9274,9254,10L
9275,9258,10L
9277,9259,10L
9279,9263,10L
9281,9264,10L
9282,9266,10L
9283,9267,10L
9284,9268,10L
9286,9271,10L
9288,9273,10L
9290,9274,10L
9292,9275,10L
9294,9276,10L
9296,9277,10L
9297,9278,10L
9299,9279,10L
9301,9280,10L
9303,9281,10L
9304,9282,10L
9305,9283,10L
9306,9284,10L
9308,9287,10L
9309,9288,10L
9311,9290,10L
9313,9291,10L
9315,9292,10L
9317,9296,10L
9319,9298,10L
9320,9299,10L
9322,9300,10L
9324,9301,10L
9326,9303,10L
9328,9304,10L
9329,9305,10L
9331,9312,10L
9333,9315,10L
9335,9318,10L
9337,9319,10L
9339,9320,10L
9341,9321,10L
9343,9324,10L
9345,9325,10L
9347,9326,10L
9349,9327,10L
9350,9328,10L
9351,9330,10L
9352,9331,10L
9353,9332,10L
9355,9333,10L
9357,9334,10L
9359,9336,10L
9360,9337,10L
9362,9338,10L
9363,9339,10L
9365,9340,10L
9367,9342,10L
9369,9343,10L
9371,9345,10L
9373,9346,10L
9374,9347,10L
9376,9349,10L
9378,9350,10L
9379,9351,10L
9381,9354,10L
9383,9355,10L
9385,9356,10L
9387,9358,10L
9389,9360,10L
9391,9361,10L
9392,9362,10L
9394,9365,10L
9396,9367,10L
9397,9369,10L
9399,9372,10L
9401,9374,10L
9403,9375,10L
9405,9376,10L
9406,9377,10L
9408,9378,10L
9410,9381,10L
9412,9382,10L
9414,9383,10L
9415,9387,10L
9417,9388,10L
9418,9390,10L
9420,9391,10L
9421,9394,10L
9422,9397,10L
9424,9401,10L
9426,9403,10L
9428,9406,10L
9430,9407,10L
9432,9408,10L
9434,9412,10L
9436,9413,10L
9438,9415,10L
9440,9416,10L
9442,9417,10L
9443,9418,10L
9445,9419,10L
9446,9420,10L
9448,9423,10L
9450,9424,10L
9451,9425,10L
9452,9430,10L
9454,9432,10L
9455,9434,10L
9457,9436,10L
9459,9440,10L
9462,9441,10L
9464,9444,10L
9466,9445,10L
9468,9446,10L
9469,9447,10L
9470,9450,10L
9471,9452,10L
9473,9454,10L
9475,9456,10L
9477,9462,10L
9479,9465,10L
9481,9466,10L
9483,9467,10L
9484,9468,10L
9486,9469,10L
9488,9472,10L
9490,9473,10L
9492,9474,10L
9494,9476,10L
9496,9477,10L
9498,9478,10L
9500,9480,10L
9502,9481,10L
9504,9483,10L
9506,9484,10L
9508,9485,10L
9510,9487,10L
9512,9488,10L
9514,9490,10L
9516,9491,10L
9518,9492,10L
9520,9493,10L
9521,9495,10L
9523,9498,10L
9525,9501,10L
9527,9502,10L
9529,9503,10L
9531,9506,10L
9533,9507,10L
9535,9508,10L
9537,9512,10L
9539,9513,10L
9540,9514,10L
9542,9517,10L
9544,9519,10L
9546,9521,10L
9548,9522,10L
9550,9524,10L
9552,9526,10L
9554,9528,10L
9556,9529,10L
9558,9536,10L
9560,9537,10L
9561,9539,10L
9563,9541,10L
9564,9542,10L
9566,9543,10L
9568,9545,10L
9570,9546,10L
9572,9547,10L
9574,9552,10L
9575,9553,10L
9576,9554,10L
9577,9556,10L
9579,9559,10L
9581,9564,10L
9583,9567,10L
9584,9569,10L
9586,9570,10L
9588,9571,10L
9590,9575,10L
9592,9576,10L
9594,9577,10L
9595,9578,10L
9596,9579,10L
9598,9580,10L
9600,9585,10L
9602,9586,10L
9603,9587,10L
9604,9588,10L
9605,9589,10L
9607,9590,10L
9609,9591,10L
9611,9592,10L
9613,9593,10L
9615,9594,10L
9617,9595,10L
9619,9597,10L
9621,9598,10L
9623,9600,10L
9625,9601,10L
9627,9605,10L
9629,9606,10L
9631,9609,10L
9633,9612,10L
9635,9613,10L
9637,9614,10L
9638,9615,10L
9640,9617,10L
9642,9618,10L
9644,9621,10L
9646,9622,10L
9648,9624,10L
9649,9625,10L
9650,9626,10L
9651,9628,10L
9653,9629,10L
9654,9637,10L
9656,9638,10L
9657,9642,10L
9659,9643,10L
9661,9645,10L
9663,9648,10L
9664,9649,10L
9666,9650,10L
9668,9651,10L
9670,9652,10L
9672,9654,10L
9673,9655,10L
9675,9656,10L
9677,9658,10L
9679,9661,10L
9681,9662,10L
9683,9663,10L
9685,9664,10L
9687,9665,10L
9688,9666,10L
9689,9667,10L
9691,9670,10L
9693,9671,10L
9695,9672,10L
9697,9673,10L
9698,9674,10L
9700,9676,10L
9702,9679,10L
9704,9682,10L
9706,9684,10L
9707,9685,10L
9708,9686,10L
9710,9688,10L
9711,9689,10L
9712,9690,10L
9714,9692,10L
9716,9695,10L
9717,9696,10L
9719,9697,10L
9721,9699,10L
9723,9701,10L
9725,9705,10L
9727,9709,10L
9728,9710,10L
9730,9712,10L
9731,9716,10L
9732,9717,10L
9733,9718,10L
9735,9720,10L
9737,9722,10L
9739,9723,10L
9741,9724,10L
9743,9725,10L
9745,9726,10L
9747,9728,10L
9749,9729,10L
9751,9731,10L
9753,9734,10L
9754,9735,10L
9756,9736,10L
9758,9738,10L
9760,9741,10L
9762,9742,10L
9764,9745,10L
9766,9746,10L
9768,9747,10L
9769,9748,10L
9770,9753,10L
9772,9754,10L
9775,9755,10L
9778,9756,10L
9779,9757,10L
9780,9758,10L
9782,9759,10L
9784,9760,10L
9786,9761,10L
9788,9762,10L
9790,9763,10L
9792,9765,10L
9793,9766,10L
9795,9767,10L
9797,9768,10L
9799,9769,10L
9801,9770,10L
9803,9771,10L
9804,9773,10L
9806,9776,10L
9808,9778,10L
9810,9781,10L
9812,9782,10L
9813,9783,10L
9815,9784,10L
9817,9785,10L
9819,9787,10L
9821,9789,10L
9824,9795,10L
9826,9797,10L
9828,9798,10L
9830,9799,10L
9832,9802,10L
9833,9804,10L
9835,9805,10L
9836,9808,10L
9838,9810,10L
9840,9813,10L
9842,9814,10L
9843,9816,10L
9845,9819,10L
9847,9822,10L
9849,9824,10L
9851,9826,10L
9852,9827,10L
9854,9828,10L
9856,9829,10L
9858,9832,10L
9859,9835,10L
9861,9836,10L
9863,9837,10L
9865,9838,10L
9867,9844,10L
9869,9847,10L
9871,9848,10L
9873,9850,10L
9875,9852,10L
9877,9855,10L
9879,9856,10L
9880,9857,10L
9882,9861,10L
9884,9863,10L
9886,9864,10L
9887,9865,10L
9889,9866,10L
9891,9867,10L
9893,9871,10L
9895,9876,10L
9897,9878,10L
9899,9879,10L
9901,9881,10L
9903,9882,10L
9905,9883,10L
9907,9886,10L
9909,9887,10L
9910,9888,10L
9912,9889,10L
9914,9894,10L
9916,9896,10L
9918,9897,10L
9920,9899,10L
9922,9900,10L
9923,9901,10L
9924,9902,10L
9925,9904,10L
9926,9905,10L
9928,9909,10L
9929,9910,10L
9931,9912,10L
9933,9914,10L
9935,9915,10L
9936,9920,10L
9937,9921,10L
9939,9924,10L
9941,9927,10L
9943,9928,10L
9944,9930,10L
9946,9935,10L
9948,9937,10L
9950,9938,10L
9952,9939,10L
9954,9941,10L
9956,9942,10L
9958,9944,10L
9959,9945,10L
9961,9946,10L
9963,9947,10L
9964,9948,10L
9965,9950,10L
9967,9951,10L
9969,9953,10L
9971,9957,10L
9973,9958,10L
9975,9959,10L
9977,9960,10L
9979,9961,10L
9980,9963,10L
9982,9966,10L
9984,9967,10L
9986,9968,10L
9988,9969,10L
9990,9970,10L
9992,9973,10L
9993,9974,10L
9994,9975,10L
9995,9978,10L
9997,9980,10L
9998,9981,10L
9999,9982,10L
10001,9983,10L
10003,9984,10L
10005,9986,10L
10007,9991,10L
10009,9992,10L
10010,9993,10L
10012,9996,10L
10014,10001,10L
10016,10002,10L
10018,10003,10L
10019,10009,10L
10021,10010,10L
10023,10011,10L
10024,10012,10L
10026,10015,10L
10028,10017,10L
10030,10020,10L
10032,10021,10L
10033,10022,10L
10035,10024,10L
10037,10025,10L
10039,10026,10L
10040,10027,10L
10041,10028,10L
10043,10030,10L
10045,10031,10L
10046,10033,10L
10048,10034,10L
10049,10035,10L
10051,10042,10L
10053,10044,10L
10055,10045,10L
10057,10046,10L
10059,10050,10L
10061,10052,10L
10063,10053,10L
10065,10054,10L
10066,10055,10L
10068,10057,10L
10070,10058,10L
10072,10060,10L
10074,10062,10L
10076,10063,10L
10078,10064,10L
10080,10065,10L
10081,10067,10L
10083,10073,10L
10085,10074,10L
10086,10075,10L
10088,10076,10L
10090,10077,10L
10091,10078,10L
10093,10080,10L
10095,10081,10L
10097,10082,10L
10099,10083,10L
10101,10085,10L
10103,10087,10L
10105,10089,10L
10106,10090,10L
10108,10093,10L
10110,10095,10L
10113,10099,10L
10114,10100,10L
10116,10101,10L
10118,10102,10L
10120,10106,10L
10122,10107,10L
10124,10108,10L
10126,10112,10L
10127,10114,10L
10129,10115,10L
10131,10117,10L
10132,10119,10L
10134,10121,10L
10136,10123,10L
10138,10124,10L
10139,10125,10L
10141,10126,10L
10142,10127,10L
10144,10128,10L
10146,10134,10L
10148,10136,10L
10150,10137,10L
10152,10138,10L
10153,10139,10L
10155,10140,10L
10156,10141,10L
10158,10145,10L
10159,10148,10L
10161,10150,10L
10163,10152,10L
10165,10153,10L
10167,10154,10L
10168,10156,10L
10170,10157,10L
10172,10158,10L
10174,10160,10L
10176,10161,10L
10178,10163,10L
10180,10164,10L
10182,10169,10L
10184,10171,10L
10186,10172,10L
10188,10173,10L
10190,10174,10L
10191,10176,10L
10193,10177,10L
10195,10178,10L
10196,10179,10L
10197,10184,10L
10200,10186,10L
10202,10188,10L
10203,10189,10L
10205,10191,10L
10207,10192,10L
10209,10193,10L
10210,10196,10L
10212,10197,10L
10213,10200,10L
10215,10202,10L
10216,10203,10L
10218,10204,10L
10220,10205,10L
10221,10210,10L
10223,10212,10L
10224,10215,10L
10226,10217,10L
10228,10218,10L
10229,10221,10L
10231,10223,10L
10233,10225,10L
10235,10226,10L
10237,10228,10L
10239,10230,10L
10241,10232,10L
10243,10234,10L
10246,10235,10L
10248,10236,10L
10250,10238,10L
10251,10239,10L
10253,10240,10L
10254,10242,10L
10256,10243,10L
10258,10245,10L
10260,10247,10L
10262,10248,10L
10264,10250,10L
10266,10252,10L
10268,10254,10L
10270,10255,10L
10271,10257,10L
10273,10259,10L
10275,10261,10L
10278,10262,10L
10280,10265,10L
10282,10266,10L
10283,10267,10L
10285,10268,10L
10287,10269,10L
10289,10270,10L
10290,10271,10L
10291,10272,10L
10293,10274,10L
10295,10275,10L
10298,10277,10L
10299,10278,10L
10301,10281,10L
10302,10283,10L
10304,10284,10L
10306,10285,10L
10308,10286,10L
10309,10287,10L
10310,10288,10L
10312,10289,10L
10313,10290,10L
10315,10291,10L
10317,10293,10L
10318,10294,10L
10320,10295,10L
10321,10298,10L
10323,10299,10L
10325,10301,10L
10327,10304,10L
10329,10305,10L
10331,10310,10L
10332,10311,10L
10334,10312,10L
10336,10313,10L
10338,10314,10L
10340,10315,10L
10342,10316,10L
10344,10317,10L
10346,10319,10L
10348,10320,10L
10349,10322,10L
10351,10331,10L
10353,10341,10L
10354,10344,10L
10355,10345,10L
10356,10346,10L
10358,10347,10L
10359,10348,10L
10361,10349,10L
10363,10354,10L
10364,10355,10L
10366,10356,10L
10368,10357,10L
10370,10359,10L
10373,10360,10L
10375,10361,10L
10377,10363,10L
10379,10364,10L
10381,10367,10L
10383,10368,10L
10385,10369,10L
10387,10375,10L
10389,10376,10L
10391,10377,10L
10393,10378,10L
10395,10379,10L
10397,10380,10L
10399,10382,10L
10401,10383,10L
10403,10385,10L
10404,10386,10L
10406,10387,10L
10408,10390,10L
10410,10391,10L
10412,10393,10L
10414,10394,10L
10415,10395,10L
10417,10399,10L
10419,10400,10L
10421,10402,10L
10423,10403,10L
10425,10405,10L
10427,10407,10L
10429,10408,10L
10431,10410,10L
10433,10412,10L
10435,10413,10L
10437,10414,10L
10439,10415,10L
10441,10420,10L
10442,10422,10L
10444,10425,10L
10446,10426,10L
10448,10427,10L
10450,10428,10L
10452,10429,10L
10454,10431,10L
10456,10432,10L
10458,10435,10L
10460,10436,10L
10462,10438,10L
10464,10440,10L
10466,10441,10L
10468,10442,10L
10469,10443,10L
10471,10446,10L
10473,10447,10L
10475,10448,10L
10477,10449,10L
10479,10450,10L
10481,10451,10L
10483,10460,10L
10485,10461,10L
10487,10462,10L
10489,10464,10L
10491,10465,10L
10493,10466,10L
10494,10469,10L
10495,10470,10L
10496,10471,10L
10498,10474,10L
10500,10476,10L
10502,10480,10L
10504,10481,10L
10506,10486,10L
10508,10487,10L
10510,10489,10L
10511,10494,10L
10512,10495,10L
10514,10496,10L
10515,10498,10L
10516,10499,10L
10518,10500,10L
10519,10503,10L
10521,10504,10L
10522,10506,10L
10524,10507,10L
10526,10509,10L
10528,10510,10L
10530,10516,10L
10532,10517,10L
10534,10519,10L
10536,10520,10L
10538,10522,10L
10540,10527,10L
10542,10528,10L
10544,10529,10L
10546,10532,10L
10548,10533,10L
10550,10535,10L
10552,10536,10L
10553,10537,10L
10555,10539,10L
10557,10541,10L
10559,10542,10L
10560,10544,10L
10562,10545,10L
10563,10546,10L
10565,10548,10L
10567,10549,10L
10569,10551,10L
10571,10552,10L
10573,10558,10L
10575,10561,10L
10577,10562,10L
10578,10564,10L
10580,10565,10L
10582,10566,10L
10584,10567,10L
10585,10569,10L
10587,10571,10L
10589,10572,10L
10591,10573,10L
10593,10574,10L
10595,10576,10L
10597,10581,10L
10598,10587,10L
10600,10591,10L
10602,10592,10L
10604,10593,10L
10605,10595,10L
10607,10596,10L
10609,10597,10L
10610,10602,10L
10612,10603,10L
10614,10607,10L
10616,10608,10L
10618,10609,10L
10620,10612,10L
10622,10613,10L
10624,10614,10L
10625,10617,10L
10627,10619,10L
10629,10620,10L
10631,10622,10L
10633,10623,10L
10634,10627,10L
10636,10632,10L
10638,10633,10L
10640,10634,10L
10641,10635,10L
10642,10636,10L
10644,10637,10L
10646,10638,10L
10648,10639,10L
10649,10640,10L
10650,10641,10L
10652,10646,10L
10653,10648,10L
10655,10650,10L
10657,10651,10L
10658,10655,10L
10660,10656,10L
10662,10657,10L
10664,10658,10L
10666,10659,10L
10667,10660,10L
10669,10661,10L
10671,10662,10L
10673,10663,10L
10674,10665,10L
10676,10667,10L
10677,10668,10L
10679,10670,10L
10681,10672,10L
10683,10674,10L
10685,10675,10L
10686,10676,10L
10688,10677,10L
10689,10678,10L
10690,10680,10L
10692,10681,10L
10693,10682,10L
10695,10683,10L
10697,10684,10L
10699,10685,10L
10701,10688,10L
10702,10689,10L
10704,10690,10L
10707,10692,10L
10708,10693,10L
10709,10694,10L
10711,10697,10L
10712,10698,10L
10714,10700,10L
10715,10702,10L
10716,10704,10L
10717,10705,10L
10719,10706,10L
10720,10707,10L
10722,10709,10L
10723,10710,10L
10725,10711,10L
10727,10713,10L
10729,10714,10L
10731,10715,10L
10733,10716,10L
10735,10717,10L
10736,10718,10L
10738,10719,10L
10739,10723,10L
10741,10726,10L
10743,10727,10L
10745,10728,10L
10747,10729,10L
10749,10730,10L
10751,10731,10L
10752,10732,10L
10754,10737,10L
10756,10738,10L
10757,10739,10L
10759,10741,10L
10760,10742,10L
10761,10743,10L
10763,10744,10L
10765,10745,10L
10767,10746,10L
10769,10749,10L
10771,10750,10L
10772,10751,10L
10773,10752,10L
10775,10754,10L
10777,10755,10L
10779,10756,10L
10781,10757,10L
10783,10759,10L
10785,10760,10L
10787,10763,10L
10789,10764,10L
10791,10765,10L
10793,10766,10L
10795,10768,10L
10796,10769,10L
10798,10770,10L
10800,10774,10L
10802,10775,10L
10803,10776,10L
10804,10777,10L
10806,10778,10L
10807,10781,10L
10809,10782,10L
10811,10783,10L
10813,10784,10L
10815,10786,10L
10817,10787,10L
10818,10788,10L
10819,10791,10L
10821,10792,10L
10823,10794,10L
10825,10797,10L
10827,10798,10L
10830,10804,10L
10832,10806,10L
10834,10809,10L
10835,10813,10L
10837,10814,10L
10839,10816,10L
10841,10817,10L
10843,10818,10L
10844,10820,10L
10846,10831,10L
10848,10833,10L
10850,10835,10L
10852,10836,10L
10854,10837,10L
10856,10838,10L
10858,10839,10L
10860,10840,10L
10862,10843,10L
10864,10846,10L
10866,10847,10L
10868,10849,10L
10870,10854,10L
10872,10855,10L
10874,10858,10L
10875,10859,10L
10877,10860,10L
10878,10864,10L
10880,10865,10L
10882,10868,10L
10884,10869,10L
10885,10870,10L
10887,10871,10L
10889,10872,10L
10891,10873,10L
10893,10874,10L
10894,10875,10L
10896,10876,10L
10898,10877,10L
10900,10879,10L
10901,10880,10L
10903,10881,10L
10905,10882,10L
10907,10883,10L
10908,10886,10L
10910,10889,10L
10912,10890,10L
10914,10892,10L
10915,10893,10L
10917,10895,10L
10919,10896,10L
10921,10897,10L
10922,10898,10L
10923,10902,10L
10924,10903,10L
10926,10904,10L
10928,10906,10L
10930,10907,10L
10932,10912,10L
10933,10913,10L
10935,10916,10L
10937,10918,10L
10939,10923,10L
10941,10924,10L
10942,10926,10L
10944,10928,10L
10945,10931,10L
10948,10933,10L
10950,10934,10L
10952,10937,10L
10954,10938,10L
10955,10939,10L
10957,10941,10L
10959,10942,10L
10960,10944,10L
10962,10946,10L
10963,10947,10L
10965,10949,10L
10967,10952,10L
10969,10953,10L
10971,10954,10L
10972,10956,10L
10974,10963,10L
10975,10964,10L
10977,10968,10L
10979,10969,10L
10981,10970,10L
10983,10972,10L
10985,10975,10L
10987,10976,10L
10988,10978,10L
10990,10981,10L
10992,10983,10L
10994,10985,10L
10996,10986,10L
10998,10987,10L
11000,10988,10L
11001,10989,10L
11003,10990,10L
11005,10992,10L
11007,10993,10L
11008,10995,10L
11009,10996,10L
11011,10997,10L
11013,10999,10L
11014,11002,10L
11015,11003,10L
11017,11005,10L
11018,11006,10L
11019,11008,10L
11021,11009,10L
11022,11010,10L
11024,11011,10L
11026,11012,10L
11027,11014,10L
11029,11016,10L
11031,11017,10L
11033,11019,10L
11035,11021,10L
11037,11022,10L
11039,11023,10L
11040,11024,10L
11042,11025,10L
11044,11028,10L
11046,11030,10L
11047,11032,10L
11048,11034,10L
11050,11036,10L
11052,11037,10L
11053,11038,10L
11054,11039,10L
11056,11040,10L
11058,11041,10L
11060,11042,10L
11061,11043,10L
11062,11044,10L
11064,11045,10L
11066,11046,10L
11068,11048,10L
11070,11050,10L
11072,11051,10L
11074,11053,10L
11076,11054,10L
11077,11056,10L
11078,11058,10L
11080,11060,10L
11081,11062,10L
11083,11063,10L
11085,11065,10L
11087,11067,10L
11089,11071,10L
11091,11072,10L
11093,11074,10L
11095,11075,10L
11097,11081,10L
11098,11082,10L
11100,11083,10L
11102,11085,10L
11104,11087,10L
11106,11089,10L
11108,11092,10L
11109,11095,10L
11110,11096,10L
11112,11097,10L
11114,11098,10L
11115,11099,10L
11117,11100,10L
11119,11102,10L
11121,11104,10L
11123,11105,10L
11125,11106,10L
11127,11107,10L
11128,11108,10L
11129,11109,10L
11130,11111,10L
11131,11114,10L
11134,11115,10L
11136,11116,10L
11138,11120,10L
11139,11128,10L
11141,11129,10L
11143,11130,10L
11145,11131,10L
11146,11132,10L
11148,11133,10L
11149,11134,10L
11151,11135,10L
11153,11139,10L
11154,11140,10L
11156,11142,10L
11158,11143,10L
11160,11144,10L
11162,11145,10L
11165,11146,10L
11167,11147,10L
11169,11148,10L
11171,11153,10L
11172,11157,10L
11173,11158,10L
11175,11161,10L
11177,11163,10L
11178,11164,10L
11180,11165,10L
11182,11166,10L
11184,11167,10L
11186,11169,10L
11188,11170,10L
11189,11171,10L
11191,11172,10L
11192,11175,10L
11194,11177,10L
11196,11179,10L
11197,11181,10L
11199,11183,10L
11200,11184,10L
11202,11186,10L
11204,11189,10L
11205,11191,10L
11207,11193,10L
11209,11194,10L
11210,11195,10L
11212,11196,10L
11214,11197,10L
11216,11198,10L
11217,11199,10L
11218,11200,10L
11220,11201,10L
11222,11202,10L
11224,11204,10L
11226,11206,10L
11228,11207,10L
11230,11209,10L
11231,11211,10L
11233,11212,10L
11235,11214,10L
11236,11215,10L
11238,11216,10L
11240,11217,10L
11242,11220,10L
11244,11223,10L
11246,11224,10L
11247,11225,10L
11248,11226,10L
11250,11227,10L
11251,11228,10L
11252,11229,10L
11254,11230,10L
11256,11231,10L
11258,11232,10L
11260,11235,10L
11262,11236,10L
11264,11239,10L
11266,11241,10L
11268,11242,10L
11269,11244,10L
11270,11245,10L
11272,11247,10L
11274,11248,10L
11276,11250,10L
11278,11253,10L
11279,11256,10L
11281,11257,10L
11283,11260,10L
11285,11263,10L
11287,11266,10L
11289,11270,10L
11291,11271,10L
11293,11272,10L
11295,11273,10L
11297,11274,10L
11298,11275,10L
11299,11277,10L
11301,11278,10L
11303,11282,10L
11304,11283,10L
11306,11284,10L
11308,11286,10L
11309,11287,10L
11311,11291,10L
11313,11293,10L
11315,11295,10L
11316,11296,10L
11317,11300,10L
11319,11301,10L
11321,11306,10L
11323,11307,10L
11325,11308,10L
11327,11311,10L
11329,11313,10L
11331,11314,10L
11333,11315,10L
11335,11316,10L
11337,11317,10L
11339,11319,10L
11341,11320,10L
11343,11323,10L
11345,11324,10L
11346,11325,10L
11347,11326,10L
11349,11328,10L
11351,11330,10L
11353,11333,10L
11355,11336,10L
11357,11338,10L
11359,11344,10L
11361,11345,10L
11363,11347,10L
11365,11350,10L
11367,11355,10L
11369,11356,10L
11371,11358,10L
11373,11361,10L
11375,11362,10L
11377,11363,10L
11378,11366,10L
11380,11367,10L
11382,11369,10L
11384,11372,10L
11386,11373,10L
11388,11374,10L
11390,11376,10L
11392,11377,10L
11394,11378,10L
11396,11380,10L
11398,11383,10L
11400,11385,10L
11402,11390,10L
11403,11391,10L
11404,11397,10L
11406,11398,10L
11408,11399,10L
11409,11400,10L
11411,11401,10L
11413,11403,10L
11415,11404,10L
11417,11405,10L
11419,11408,10L
11420,11410,10L
11422,11412,10L
11424,11413,10L
11426,11414,10L
11427,11416,10L
11428,11417,10L
11430,11419,10L
11431,11420,10L
11432,11421,10L
11434,11423,10L
11436,11425,10L
11438,11426,10L
11439,11430,10L
11440,11431,10L
11442,11434,10L
11444,11435,10L
11446,11437,10L
11448,11438,10L
11449,11439,10L
11451,11440,10L
11453,11442,10L
11455,11443,10L
11457,11445,10L
11459,11446,10L
11460,11447,10L
11462,11448,10L
11464,11449,10L
11466,11450,10L
11468,11451,10L
11470,11453,10L
11472,11458,10L
11474,11459,10L
11475,11461,10L
11477,11463,10L
11479,11466,10L
11481,11467,10L
11482,11468,10L
11484,11469,10L
11486,11470,10L
11488,11471,10L
11489,11473,10L
11491,11474,10L
11494,11475,10L
11495,11477,10L
11497,11478,10L
11499,11479,10L
11501,11480,10L
11503,11481,10L
11505,11482,10L
11507,11484,10L
11508,11487,10L
11509,11488,10L
11510,11489,10L
11512,11490,10L
11514,11493,10L
11516,11494,10L
11517,11495,10L
11518,11496,10L
11520,11497,10L
11521,11499,10L
11522,11500,10L
11524,11502,10L
11526,11503,10L
11528,11506,10L
11530,11508,10L
11531,11511,10L
11533,11513,10L
11534,11514,10L
11536,11515,10L
11538,11517,10L
11540,11518,10L
11542,11520,10L
11543,11521,10L
11545,11522,10L
11547,11523,10L
11548,11524,10L
11550,11525,10L
11552,11526,10L
11553,11528,10L
11555,11529,10L
11557,11530,10L
11558,11531,10L
11560,11533,10L
11562,11534,10L
11564,11535,10L
11565,11537,10L
11566,11538,10L
11568,11539,10L
11569,11540,10L
11571,11541,10L
11573,11543,10L
11575,11544,10L
11577,11545,10L
11579,11546,10L
11580,11547,10L
11581,11549,10L
11583,11550,10L
11585,11551,10L
11587,11553,10L
11589,11554,10L
11591,11555,10L
11592,11556,10L
11593,11558,10L
